ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
B_01_030,B_01_030-TALL_2-16MO-20,tall_2,高 （身體）,高 （身體）,高挑,高佻、高大,,,19,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== tall_1,
B_01_032,B_01_032-IMPOSSIBLE-0KC7-21,impossible,冇可能,冇可能,不可能,唔會,,,20,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_033,B_01_033-WARN-12R6-22,warn,警告,警告,警告,,,two takes,22,B,2,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_034,B_01_034-NEW_YORK-0V8G-23,new_york,紐約,紐約,紐約,,,,23,f,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_035,B_01_035-HOCKEY-0PNI-24,hockey,曲棍球,曲棍球,曲棍球,,,,24,L,L,3,3,NONE,NONE,NONE,NONE,,
B_01_036,B_01_036-FLAG-0PEN-25,flag,旗,旗,旗,,,,25,x,B,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_037,B_01_037-FILM-15NR-26,film,電影,電影,電影,,,,26,;,-,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with movies,
B_01_038,B_01_038-LAST-0PO0-27,last,最後,最後,最後,,,,27,B,P,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with finally,
B_01_039,B_01_039-VIDEOPHONE-12CM-28,videophone,視訊電話,視訊電話,電話,"meaning changed, only ref",,,28,W,W,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_040,B_01_040-SHY-0O0L-29,shy,怕醜,怕醜,怕醜,,,,29,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_041,B_01_041-LOOK_AT-0POR-30,look_at,望住,望住,望住,,,,30,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_042,B_01_042-LEARN-0MRO-31,learn,學習,學習,學習,,,,31,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with study,
B_01_043,B_01_043-TRAFFIC-0JL4-32,traffic,交通,交通,交通,,,,32,",",",",NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_044,B_01_044-THREE-0JG9-33,three,三,三,三,,,,33,n,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_044,B_01_044-^THREE_2-0JG9-34,^three_2,三,三_2,三,,,,34,j,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_045,B_01_045-PRINT-0NRH-35,print,影印,影印,影印,,,,35,5,x,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with photocopy,
B_01_046,B_01_046-MIND-0NU3-36,mind,心智,心智,心智,,,,36,C,C,B,C,NONE,NONE,NONE,NONE,== heart + brain,
B_01_047,B_01_047-BODY-13LB-37,body,身體,身體,身體,,,,37,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_048,B_01_048-FINGERSPELL-0000-38,fingerspell,,N/A,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
B_01_049,B_01_049-BECAUSE-0LN0-39,because,因為,因為,因為,,,,38,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_050,B_01_050-PILL-11F5-40,pill,藥丸,藥丸,藥丸,,,,39,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== medicine * 2,
B_01_051,B_01_051-BAKE_2-0S74-41,bake_2,烤焗,烤焗,烘烤,"bake, 烘焙 also exists, but quite related to coffee",,,40,6,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_052,B_01_052-GOOD-0MBT-42,good,好,好,好,,,,42,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_053,B_01_053-HOTEL-14AI-43,hotel,酒店,酒店,酒店,,,,43,x,NONE,u,NONE,NONE,NONE,NONE,NONE,,
B_01_055,B_01_055-WRONG_1-14PF-44,wrong_1,錯,錯,錯,,,,44,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_056,B_01_056-TYPE-0UHE-45,type,種類,種類,種類,,,,45,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_057,B_01_057-DOUBT-0OFN-46,doubt,懷疑,懷疑,懷疑,,,file 0047,47,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with suspect,
B_01_058,B_01_058-JUDGE-0R6L-47,judge,法官,法官,法官,,,two signs,48,w,1,3,1,NONE,NONE,NONE,NONE,w 6 3 6 in CUHK,
B_01_060,B_01_060-PATIENT_1-0TE5-48,patient_1,病人,病人,病人,,,two signs,49,",",",",B,B,NONE,NONE,NONE,NONE,,
B_01_061,B_01_061-MUCH-0MBT-49,much,好多,好多,好多,,,,50,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_062,B_01_062-5_DOLLARS-0JKK-50,5_dollars,五蚊,五蚊,五蚊,,,,51,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_063,B_01_063-WRISTWATCH-0OIB-51,wristwatch,手錶,手錶,手錶,,,,52,O,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_064,B_01_064-BREAKDOWN-0KG6-52,breakdown,分解,分解,分解,,,two signs,53,=,=,2,2,NONE,NONE,NONE,NONE,i.or = = U U 2 2 ii.some transition between = = and 2 2,
B_01_065,B_01_065-BROTHER-0NOV-54,brother,弟弟,弟弟,弟弟,,,two signs,55,P,NONE,x,NONE,NONE,NONE,NONE,NONE,,
B_01_065,B_01_065-BROTHER-0L75-53,brother,哥哥,哥哥,哥哥,,,two signs,54,N,NONE,x,NONE,NONE,NONE,NONE,NONE,,
B_01_066,B_01_066-PERSON-0JLQ-55,person,人,人,人,,,,56,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_067,B_01_067-BUG-11VI-56,bug,蟲,蟲,蟲,,,,57,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== worm,
B_01_069,B_01_069-SALT-17JT-57,salt,鹽,鹽,鹽,,,,58,W,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_070,B_01_070-ANGRY-0MPI-58,angry,嬲,嬲,嬲,,,,59,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_071,B_01_071-SERIOUS-0LLK-59,serious,嚴重,嚴重,嚴重,,,two signs,60,C,NONE,C,x,NONE,NONE,NONE,NONE,== something + important,
B_01_072,B_01_072-SICK-0L8K-60,sick,唔舒服,唔舒服,不舒服,唔-不,,,61,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_073,B_01_073-CABBAGE-0Q9G-61,cabbage,椰菜,椰菜,椰菜,,,two signs,62,?,?,A,?,NONE,NONE,NONE,NONE,,
B_01_074,B_01_074-MINUTE-0KG6-62,minute,分鐘,分鐘,分鐘,,,,63,B,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_076,B_01_076-SPEAKERS-0LC7-63,speakers,喇叭,喇叭,喇叭,,,,64,?,?,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_077,B_01_077-FATHER-0SHO-64,father,爸爸,爸爸,爸爸,,,,65,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_078,B_01_078-PREFER-0QUK-65,prefer,比較鐘意,比較鐘意,更喜歡,"no good corr, not modified",synonym (?),"two signs file0067 *A sentence ""I prefer this than that.""",67,x,x,M,x,NONE,NONE,NONE,NONE,between x and <,
B_01_078,B_01_078-^PREFER_2-0K2F-66,^prefer_2,偏心,偏心,偏心,,,For human,68,",",NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_079,B_01_079-NOTHING-0KC7-67,nothing,冇嘢,冇嘢,無咩,synonym,,,69,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_080,B_01_080-CERTIFICATE-12Q9-68,certificate,證書,證書,證書,,,,70,3,3,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_081,B_01_081-IMPORTANT-14ED-69,important,重要,重要,重要,,,file0072,72,C,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_082,B_01_082-DELICIOUS-0MBT-70,delicious,好味,好味,好味,,,two signs,73,C,NONE,2,NONE,NONE,NONE,NONE,NONE,,
B_01_083,B_01_083-FRECKLES-15M0-71,freckles,雀斑,雀斑,雀斑,,,,74,>,>,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
B_01_084,B_01_084-ENGAGEMENT-12G2-72,engagement,訂婚,訂婚,訂婚,,,two signs file0076,75,y,x,2,2,NONE,NONE,NONE,NONE,== decide + marriage,
B_01_084,B_01_084-^ENGAGEMENT_2-12G2-73,^engagement_2,訂婚,訂婚_2,訂婚,,,,76,2,2,y,y,NONE,NONE,NONE,NONE,,
B_01_086,B_01_086-FARM-13TI-74,farm,農場,農場,農場,,,two signs,77,),),B,NONE,NONE,NONE,NONE,NONE,,
B_01_088,B_01_088-WHICH-0L7A-75,which,哪個,哪個,哪個,,,,78,2,2,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_089,B_01_089-PEACE-0L4C-76,peace,和平,和平,和平,,,,79,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_090,B_01_090-SILLY-0K5R-77,silly,傻,傻,傻,,,file0080,80,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== stupid_1,
B_02_002,B_02_002-EAT_1-166V-78,eat_1,食,食,食,,,,81,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_003,B_02_003-ABOUT_2-0000-79,about_2,,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
B_02_005,B_02_005-POSSIBLE-0PO9-80,possible,有可能,有可能,有可能,,,,82,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_006,B_02_006-BLACK-17MH-81,black,黑色,黑色,黑色,,,,83,b,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Y in CUHK,
B_02_007,B_02_007-PLEASE-0QP3-82,please,欣慰,欣慰,欣慰,,,,84,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_008,B_02_008-MOTHER-0MLT-83,mother,媽咪,媽咪,媽咪,,,,85,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_009,B_02_009-SAME_1-162U-84,same_1,類似,類似,類似,,,,86,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_010,B_02_010-GALLAUDET-0000-85,gallaudet,,gallaudet,,,,,87,C,NONE,I,NONE,NONE,NONE,NONE,NONE,closing movement from C to I,
B_02_012,B_02_012-DRINK-167I-86,drink,飲,飲,飲,,,,88,<,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_013,B_02_013-SAME_2-0000-87,same_2,,N/A,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
B_02_014,B_02_014-SCARCELY-0NJU-88,scarcely,幾乎不會,幾乎不會,幾乎不,slightly super,,,89,M,NONE,C,NONE,NONE,NONE,NONE,NONE,opening movement from M to C,
B_02_015,B_02_015-YEAR-0NJK-89,year,年,年,年,,,,90,>,x,NONE,NONE,NONE,NONE,NONE,NONE,> > in CUHK,
B_02_016,B_02_016-WAIT-0UQ9-90,wait,等,等,等,,,file0091,91,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_019,B_02_019-SWALLOW-0L0U-91,swallow,吞,吞,吞,,,,92,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,A or y,
B_02_020,B_02_020-FRIDAY-0PGV-92,friday,星期五,星期五,星期五,,,,93,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_021,B_02_021-REALLY-0TOV-93,really,真嘅,真嘅,真的,written chinese,,,94,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_022,B_02_022-CONGRATULATIONS-0O3D-94,congratulations,恭喜,恭喜,恭喜,,,,95,1,:,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_026,B_02_026-HOSPITAL-14DB-95,hospital,醫院,醫院,醫院,,,two signs,96,4,NONE,x,x,NONE,NONE,NONE,NONE,,
B_02_027,B_02_027-SUBTRACT-0RGR-96,subtract,減,減,減,,,,97,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_029,B_02_029-WIN-138F-97,win,贏,贏,贏,,,,98,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== success,
B_02_030,B_02_030-AFTER-0JIB-98,after,之後,之後,之後,,,,99,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_032,B_02_032-WEAR-13LB-99,wear,身穿,身穿,身穿,,,,100,y,y,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_033,B_02_033-KEY-14SM-100,key,鎖匙,鎖匙,鎖匙,,,,101,3,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_034,B_02_034-TRY-0LGN-101,try,嘗試,嘗試,嘗試,,,,102,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_034,B_02_034-^TRY_2-0LGN-102,^try_2,嘗試,嘗試,嘗試,,,,103,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_035,B_02_035-WHERE-144A-103,where,邊度,邊度,邊度,,,,104,p,x,B,x,NONE,NONE,NONE,NONE,could be poorly articulated O x B x,
B_02_036,B_02_036-GRANDFATHER-0KBC-104,grandfather,公公,公公 (mother's father),公公,,,,105,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_036,B_02_036-GRANDFATHER-0SHQ-105,grandfather,爺爺,爺爺 (father's father),爺爺,,,,106,;,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_037,B_02_037-SUMMER-0M8F-106,summer,夏天,夏天,夏天,,,,107,r,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== hot,
B_02_038,B_02_038-ACT-0OJE-107,act,扮演,扮演,扮演,,,,108,y,y,NONE,NONE,NONE,NONE,NONE,NONE,== imitate,
B_02_039,B_02_039-PARADE-142A-108,parade,遊行,遊行,遊行,,,,109,>,>,NONE,NONE,NONE,NONE,NONE,NONE,between > and 5,
B_02_040,B_02_040-VOTE-0OKL-109,vote,投票,投票,投票,,,,110,:,z,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_041,B_02_041-SLOW-0OB2-110,slow,慢,慢,慢,,,,111,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_042,B_02_042-GROW-0OGG-111,grow,成長,成長,成長,,,,112,:,:,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with grow_up,
B_02_043,B_02_043-OTHER-0KBM-112,other,其他,其他,其他,,,,113,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_044,B_02_044-DREAM-0M92-113,dream,夢,夢,夢,,,,114,h,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_045,B_02_045-THURSDAY-0PGV-114,thursday,星期四,星期四,星期四,,,,115,v,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_047,B_02_047-WARM-0PKM-115,warm,暖,暖,暖,,,,116,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_052,B_02_052-BOSS-1001-116,boss,老闆,老闆,老闆,,,,117,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_053,B_02_053-SAD-0L8K-117,sad,唔開心,唔開心,不高興,written chinese,,,118,5,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== unhappy,
B_02_055,B_02_055-CIGAR-15NA-118,cigar,雪茄,雪茄,雪茄,,,,119,o,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_056,B_02_056-ZOOM_IN-0P9U-119,zoom_in,放大,放大,放大,,,,120,6,6,C,C,NONE,NONE,NONE,NONE,opening movement from 6 6 to C C,
B_02_057,B_02_057-CREDIT_CARD-0JV1-120,credit_card,信用卡,信用卡,信用卡,,,,121,6,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_059,B_02_059-ACCIDENT-0O8F-121,accident,意外,意外,意外,,,,122,g,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_059,B_02_059-^ACCIDENT_2-0O8F-122,^accident_2,意外,意外,意外,,,,123,g,H,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_059,B_02_059-^ACCIDENT_3-0O8F-123,^accident_3,意外,意外,意外,,,,124,6,6,NONE,NONE,NONE,NONE,NONE,NONE,i.6 6 or A A ii.== happen,
B_02_062,B_02_062-GOVERNMENT-0P9V-124,government,政府,政府,政府,,,,125,Z,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_063,B_02_063-DANCE-13FJ-125,dance,跳舞,跳舞,跳舞,,,,126,Y,x,NONE,NONE,NONE,NONE,NONE,NONE,i.T or Y ii.Y > in CUHK,
B_02_064,B_02_064-^EXPERIENCE_2-16MK-127,^experience_2,體驗,體驗,體驗,,,,128,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,A or y,
B_02_064,B_02_064-EXPERIENCE-0VCJ-126,experience,經驗,經驗,經驗,,,,127,>,x,NONE,NONE,NONE,NONE,NONE,NONE,> > in CUHK,
B_02_065,B_02_065-WET-0RUL-128,wet,濕,濕,濕,,,,129,z,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between y and z,
B_02_066,B_02_066-DISAGREEMENT-0KG6-129,disagreement,分歧,分歧,分歧,,,,130,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_067,B_02_067-PURPLE-0V9B-130,purple,紫色,紫色,紫色,,,,131,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_068,B_02_068-LOOK_APPEARANCE-0TOB-131,look_appearance,看似,看似,看似,,,,132,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_069,B_02_069-MEAN_1-0KHR-132,mean_1,刻薄,刻薄,刻薄,,,,133,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== bad == wicked,
B_02_070,B_02_070-NEW-0PDG-133,new,新的,新的,新的,,,"two takes, file135, ",135,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_071,B_02_071-AGE-0NJK-134,age,年紀,年紀,年紀,,,,136,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_072,B_02_072-ABOUT_1-15ES-135,about_1,關於,關於,關於,,,,137,O,O,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_073,B_02_073-SEW-0VHB-136,sew,縫紉,縫紉,縫紉,,,,138,O,O,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_074,B_02_074-DECIDE_1-0R3Q-137,decide_1,決定,決定,決定,,,,139,y,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_075,B_02_075-STRESS-0M6J-138,stress,壓力,壓力,壓力,,,,140,-,-,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_076,B_02_076-WONDER-12MN-139,wonder,諗,諗,諗,,,,141,b,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_077,B_02_077-^PILE_2-0M06-141,^pile_2,堆 (衣服),堆(衣服),堆,deleted specific meaning,,cloth,143,I,I,A,A,NONE,NONE,NONE,NONE,,
B_02_077,B_02_077-PILE-0M06-140,pile,堆 (垃圾),堆(垃圾),垃圾堆,reorganize,,trash,142,A,A,?,?,NONE,NONE,NONE,NONE,6 6 or A A,
B_02_078,B_02_078-HAIRDRYER-1658-142,hairdryer,風筒,風筒,風筒,,,,144,W,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_079,B_02_079-WEEK-0PGV-143,week,星期,星期,星期,,,"two takes, file147",145,B,NONE,>,NONE,U,NONE,NONE,NONE,== Monday + Friday + Sunday,
B_02_079,B_02_079-^WEEK_2-0PGV-144,^week_2,星期,星期_2,星期,,,"two takes, file147",147,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_080,B_02_080-TIME-0PI2-145,time,時間,時間,時間,,,,148,D,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_081,B_02_081-BLINDS_1-0UKN-146,blinds_1,窗簾,窗簾,窗簾,,,horizontal,149,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_082,B_02_082-BAD-123G-147,bad,衰,衰,衰,,,same as mean_1,150,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== mean == wicked,
B_02_083,B_02_083-HEALTH-0K35-148,health,健康,健康,健康,,,,151,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_084,B_02_084-LEAVE-15N2-149,leave,離開,離開,離開,,,file152,152,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_085,B_02_085-GREEN-0VD0-150,green,綠色,綠色,綠色,,,,153,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_086,B_02_086-SON-0KAI-151,son,兒子,兒子,兒子,,,two signs,154,P,2,x,NONE,NONE,NONE,NONE,NONE,i.P 1 x in CUHK ii.== birth + man,
B_02_087,B_02_087-SUNSET-0PF5-152,sunset,日落,日落,日落,,,,155,A,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_088,B_02_088-CHARACTER-0O17-153,character,性格,性格,性格,,,"two takes, file157",157,w,w,NONE,NONE,NONE,NONE,NONE,NONE,,
B_02_089,B_02_089-TRAVEL-0PE5-154,travel,旅行,旅行,旅行,,,,158,>,>,NONE,NONE,NONE,NONE,NONE,NONE,== tour,
B_02_090,B_02_090-BOY-0T9N-155,boy,男仔,男仔,男仔,,,,159,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== man,
B_03_001,B_03_001-FREEWAY-16MO-156,freeway,高速公路,高速公路,高速公路,,,,160,z,z,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_002,B_03_002-ANIMAL-0KML-157,animal,動物,動物,動物,,,,161,),),NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_003,B_03_003-TRAIN-0S3B-158,train,火車,火車,火車,,,,162,b,Y,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_004,B_03_004-REMOTE_CONTROL-1430-159,remote_control,遠端控制,遠端控制,遙控,existing equivalent,,,163,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_005,B_03_005-EMOTION-0O8V-160,emotion,感情,感情,感情,,,,164,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,== feel,
B_03_006,B_03_006-VIDEOCAMERA-0P8T-161,videocamera,攝錄機,攝錄機,攝錄機,,,,165,6,W,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_007,B_03_007-GET-0P8U-162,get,攞,攞,攞,,,,166,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_008,B_03_008-COOKIE-1685-163,cookie,餅乾,餅乾,餅乾,,,,167,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_010,B_03_010-STARBUCKS-0PGV-164,starbucks,星巴克,星巴克,星巴克,,,three signs,168,M,NONE,M,<,?,?,NONE,NONE,between > and ?,
B_03_011,B_03_011-BRAG-0L1P-165,brag,吹牛,吹牛,吹牛,,,,169,C,C,2,2,NONE,NONE,NONE,NONE,,
B_03_012,B_03_012-LIE-12OR-166,lie,講大話,講大話,講大話,,,,170,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_013,B_03_013-COMMUNICATION-0RKT-167,communication,溝通,溝通,溝通,,,,171,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_014,B_03_014-WORM-120L-168,worm,蠕蟲,蠕蟲,蠕蟲,,,,172,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== bug,
B_03_015,B_03_015-RUN-13EH-169,run,跑,跑,跑,,,file173,173,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_016,B_03_016-VACATION-0K27-170,vacation,假期,假期,假期,,,,174,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_017,B_03_017-SHAVE-0KI3-171,shave,剃,剃,剃,,,,175,D,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_018,B_03_018-IMAGINE-0O7J-172,imagine,想像,想像,想像,,,,176,A,A,<,<,NONE,NONE,NONE,NONE,opening movement from A A to < <,
B_03_019,B_03_019-THIEF_1-136A-173,thief_1,賊,賊,賊,,,,177,W,",",NONE,NONE,NONE,NONE,NONE,NONE,,
